label,count,mean,std,mean±std
Cooling-0,10,432.7684,4.015767844,432.768 ± 4.01577
Cooling-1,10,433.7294,3.785849595,433.729 ± 3.78585
Cooling-5,10,433.488,3.140111215,433.488 ± 3.14011
